Lexeme,Tokens,Type,ArrayDimSize,LineNo,ScopeID,offset
Addition,Identifier,CLASS,0,8,0,4
GFG,Identifier,CLASS,0,29,0,0
PrintStream,Identifier,CLASS,0,1,0,0
System,Identifier,CLASS,0,7,0,0
